Stream,Color
Metadata Attribute,Value
Frame Counter,20358
Frame Timestamp,864247529
Sensor Timestamp,864247446
Auto Exposure,1
Time Of Arrival,1625552937681
Backend Timestamp,1625552937651
Actual Fps,29
Brightness,0
Contrast,50
Saturation,64
Sharpness,50
Auto White Balance Temperature,1
Backlight Compensation,0
Hue,0
Gamma,300
Manual White Balance,4600
Power Line Frequency,3
Low Light Compensation,1
Raw Frame Size,614400
